ID;NAME;TYPE;SRC;REFYEAR
19196807;CARREFOUR;FIN_REP;https://www.carrefour.com/sites/default/files/2025-02/FY%202024%20Consolidated%20financial%20statements.pdf;2024
19196807;CARREFOUR;OTHER;https://finance.yahoo.com/quote/CA.PA/profile/;2024
19196807;CARREFOUR;OTHER;https://finance.yahoo.com/quote/CA.PA/financials/;2024
19196807;CARREFOUR;OTHER;https://en.wikipedia.org/wiki/Carrefour;2024
19196807;CARREFOUR;OTHER;https://annuaire-entreprises.data.gouv.fr/entreprise/652014051;2024
19196807;CARREFOUR;OTHER;;
19201457;ALFA LAVAL AB;FIN_REP;https://www.alfalaval.com/globalassets/documents/investors/english/annual-reports/2023/annual-report-2023.pdf;2023
19201457;ALFA LAVAL AB;OTHER;https://finance.yahoo.com/quote/AA9.F/profile/;2023
19201457;ALFA LAVAL AB;OTHER;https://finance.yahoo.com/quote/AA9.F/financials/;2023
19201457;ALFA LAVAL AB;OTHER;https://en.wikipedia.org/wiki/Alfa_Laval;2023
19201457;ALFA LAVAL AB;OTHER;;
19201457;ALFA LAVAL AB;OTHER;;
19206259;SGS;FIN_REP;https://www.sgs.com/-/media/sgscorp/documents/corporate/reports-and-presentations/2020s/2025/sgs-2024-integrated-report-en.cdn.en.pdf;2024
19206259;SGS;OTHER;https://finance.yahoo.com/quote/SGSN.SW/profile/;2024
19206259;SGS;OTHER;https://finance.yahoo.com/quote/SGSN.SW/financials/;2024
19206259;SGS;OTHER;https://en.wikipedia.org/wiki/SGS;2024
19206259;SGS;OTHER;;
19206259;SGS;OTHER;;
19216371;COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN;FIN_REP;https://dgaddcosprod.blob.core.windows.net/cxf-corporate/attachments/pzz7jxj9liqji7wszpdckpcn-financial-information-at-december-31-2024.pdf;2024
19216371;COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN;OTHER;https://en.wikipedia.org/wiki/Michelin;2024
19216371;COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN;OTHER;;
19216371;COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN;OTHER;;
19216371;COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN;OTHER;;
19216371;COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN;OTHER;;
19217026;HITACHI LTD;FIN_REP;https://www.hitachi.com/IR-e/library/integrated/2024/ar2024e.pdf;2024
19217026;HITACHI LTD;OTHER;https://finance.yahoo.com/quote/6501.T/profile/;2024
19217026;HITACHI LTD;OTHER;https://finance.yahoo.com/quote/6501.T/financials/;2024
19217026;HITACHI LTD;OTHER;https://en.wikipedia.org/wiki/Hitachi;2024
19217026;HITACHI LTD;OTHER;;
19217026;HITACHI LTD;OTHER;;
19226059;HOLCIM AG;FIN_REP;https://bnains.org/archives/communiques/Lafarge/20240228_2023_annual_integrated_report_Holcim_EN.pdf;2023
19226059;HOLCIM AG;OTHER;https://finance.yahoo.com/quote/HCMLY/profile/;2023
19226059;HOLCIM AG;OTHER;https://finance.yahoo.com/quote/HCMLY/financials/;2023
19226059;HOLCIM AG;OTHER;https://en.wikipedia.org/wiki/Holcim;2023
19226059;HOLCIM AG;OTHER;;
19226059;HOLCIM AG;OTHER;;
19231130;SCHNEIDER ELECTRIC SE;FIN_REP;https://www.se.com/ww/en/investors/financial-reports/integrated-annual-report-2023.jsp;2023
19231130;SCHNEIDER ELECTRIC SE;OTHER;https://finance.yahoo.com/quote/SU.PA/profile/;2023
19231130;SCHNEIDER ELECTRIC SE;OTHER;https://finance.yahoo.com/quote/SU.PA/financials/;2023
19231130;SCHNEIDER ELECTRIC SE;OTHER;https://en.wikipedia.org/wiki/Schneider_Electric;2023
19231130;SCHNEIDER ELECTRIC SE;OTHER;https://annuaire-entreprises.data.gouv.fr/entreprise/542048574;2023
19231130;SCHNEIDER ELECTRIC SE;OTHER;;
19233882;EUROFINS SCIENTIFIC;FIN_REP;https://cdnmedia.eurofins.com/corporate-eurofins/media/wmvnjc2u/eurofins-scientific-2024-annual-report.pdf;2024
19233882;EUROFINS SCIENTIFIC;OTHER;https://finance.yahoo.com/quote/ERF.PA/profile/;2024
19233882;EUROFINS SCIENTIFIC;OTHER;https://finance.yahoo.com/quote/ERF.PA/financials/;2024
19233882;EUROFINS SCIENTIFIC;OTHER;https://en.wikipedia.org/wiki/Eurofins_Scientific;2024
19233882;EUROFINS SCIENTIFIC;OTHER;;
19233882;EUROFINS SCIENTIFIC;OTHER;;
19234151;REPSOL;FIN_REP;https://www.repsol.com/content/dam/repsol-corporate/es/accionistas-e-inversores/rif/2025/rif20022025-2024-repsol-group-annual-financial-report.pdf;2024
19234151;REPSOL;OTHER;https://finance.yahoo.com/quote/REP.VI/profile/;2024
19234151;REPSOL;OTHER;https://finance.yahoo.com/quote/REP.VI/financials/;2024
19234151;REPSOL;OTHER;https://en.wikipedia.org/wiki/Repsol;2024
19234151;REPSOL;OTHER;;
19234151;REPSOL;OTHER;;
19238855;ANHEUSER-BUSCH INBEV;FIN_REP;https://cdn.builder.io/o/assets%2F2e5c7fb020194c1a8ee80f743d0b923e%2Fc45d833164dc4e0a849c890cae931f4c?alt=media&token=5fe510b1-692d-4bc8-95f4-8a4ceb847bbc&apiKey=2e5c7fb020194c1a8ee80f743d0b923e;2023
19238855;ANHEUSER-BUSCH INBEV;OTHER;https://finance.yahoo.com/quote/BUD/profile/;2023
19238855;ANHEUSER-BUSCH INBEV;OTHER;https://finance.yahoo.com/quote/BUD/financials/;2023
19238855;ANHEUSER-BUSCH INBEV;OTHER;https://en.wikipedia.org/wiki/AB_InBev;2023
19238855;ANHEUSER-BUSCH INBEV;OTHER;;
19238855;ANHEUSER-BUSCH INBEV;OTHER;;
19245907;SAMSUNG ELECTRONICS CO. LTD.;FIN_REP;https://images.samsung.com/is/content/samsung/assets/global/ir/docs/2024_con_quarter04_all.pdf;2024
19245907;SAMSUNG ELECTRONICS CO. LTD.;OTHER;https://finance.yahoo.com/quote/005930.KS/profile/;2024
19245907;SAMSUNG ELECTRONICS CO. LTD.;OTHER;https://finance.yahoo.com/quote/005930.KS/financials/;2024
19245907;SAMSUNG ELECTRONICS CO. LTD.;OTHER;https://en.wikipedia.org/wiki/Samsung_Electronics;2024
19245907;SAMSUNG ELECTRONICS CO. LTD.;OTHER;;
19245907;SAMSUNG ELECTRONICS CO. LTD.;OTHER;;
19249932;NOVO NORDISK;FIN_REP;https://www.novonordisk.com/content/dam/nncorp/global/en/investors/irmaterial/annual_report/2025/novo-nordisk-annual-report-2024.pdf;2024
19249932;NOVO NORDISK;OTHER;https://finance.yahoo.com/quote/NVO/profile/;2024
19249932;NOVO NORDISK;OTHER;https://finance.yahoo.com/quote/NVO/financials/;2024
19249932;NOVO NORDISK;OTHER;https://en.wikipedia.org/wiki/Novo_Nordisk;2024
19249932;NOVO NORDISK;OTHER;;
19249932;NOVO NORDISK;OTHER;;
19253725;SOLVAY;FIN_REP;https://www.solvay.com/sites/g/files/srpend616/files/2025-04/20250403%20-%202024%20Annual%20Report%20PR_EN.pdf;2024
19253725;SOLVAY;OTHER;https://finance.yahoo.com/quote/SOLBB.XC/profile/;2024
19253725;SOLVAY;OTHER;https://finance.yahoo.com/quote/SOLBB.XC/financials/;2024
19253725;SOLVAY;OTHER;https://en.wikipedia.org/wiki/Solvay_Conference;2024
19253725;SOLVAY;OTHER;;
19253725;SOLVAY;OTHER;;
19258448;BERTELSMANN STIFTUNG;FIN_REP;https://www.bertelsmann.com/media/investor-relations/annual-reports/annual-report-2024.pdf;2024
19258448;BERTELSMANN STIFTUNG;OTHER;https://en.wikipedia.org/wiki/Bertelsmann_Stiftung;2024
19258448;BERTELSMANN STIFTUNG;OTHER;;
19258448;BERTELSMANN STIFTUNG;OTHER;;
19258448;BERTELSMANN STIFTUNG;OTHER;;
19258448;BERTELSMANN STIFTUNG;OTHER;;
19261077;ASTRAZENECA PLC;FIN_REP;https://www.astrazeneca.com/content/dam/az/Sustainability/Annual_Report_and_Sustainability_Report_2023/AZ_Integrated_Report_2023.pdf;2023
19261077;ASTRAZENECA PLC;OTHER;https://finance.yahoo.com/quote/AZN/profile/;2023
19261077;ASTRAZENECA PLC;OTHER;https://finance.yahoo.com/quote/AZN/financials/;2023
19261077;ASTRAZENECA PLC;OTHER;https://en.wikipedia.org/wiki/AstraZeneca;2023
19261077;ASTRAZENECA PLC;OTHER;;
19261077;ASTRAZENECA PLC;OTHER;;
19264134;ISS A/S;FIN_REP;https://regnskaber.cvrapi.dk/xhtml/59380412/amNsb3VkczovLzAzL2I5LzI3LzVkL2M2L2RlNTgtNDNjNS1hMjY3LWZhZDIyMGY2YjlkYw.pdf;2023
19264134;ISS A/S;OTHER;https://finance.yahoo.com/quote/ISS.CO/profile/;2023
19264134;ISS A/S;OTHER;https://finance.yahoo.com/quote/ISS.CO/financials/;2023
19264134;ISS A/S;OTHER;https://en.wikipedia.org/wiki/ISS_A/S;2023
19264134;ISS A/S;OTHER;;
19264134;ISS A/S;OTHER;;
19266518;WIENERBERGER GROUP;FIN_REP;https://www.wienerberger.com/content/dam/corp/corporate-website/downloads/investors-downloads/2024/2024-wienerberger-Annual-Report.pdf;2024
19266518;WIENERBERGER GROUP;OTHER;https://en.wikipedia.org/wiki/Wienerberger;2024
19266518;WIENERBERGER GROUP;OTHER;;
19266518;WIENERBERGER GROUP;OTHER;;
19266518;WIENERBERGER GROUP;OTHER;;
19266518;WIENERBERGER GROUP;OTHER;;
19275814;VESTAS WIND SYSTEMS A/S;FIN_REP;https://www.vestas.com/content/dam/vestas-com/global/en/investor/reports-and-presentations/financial/2024/fy-2024/Vestas%20Annual%20Report%202024.pdf.coredownload.inline.pdf;2024
19275814;VESTAS WIND SYSTEMS A/S;OTHER;https://finance.yahoo.com/quote/VWS.CO/profile/;2024
19275814;VESTAS WIND SYSTEMS A/S;OTHER;https://finance.yahoo.com/quote/VWS.CO/financials/;2024
19275814;VESTAS WIND SYSTEMS A/S;OTHER;https://en.wikipedia.org/wiki/Vestas;2024
19275814;VESTAS WIND SYSTEMS A/S;OTHER;;
19275814;VESTAS WIND SYSTEMS A/S;OTHER;;
19276100;YARA INTERNATIONAL ASA;FIN_REP;https://www.yara.com/siteassets/investors/057-reports-and-presentations/annual-reports/2024/yara-integrated-report-2024.pdf;2024
19276100;YARA INTERNATIONAL ASA;OTHER;https://finance.yahoo.com/quote/YAR.OL/profile/;2024
19276100;YARA INTERNATIONAL ASA;OTHER;https://finance.yahoo.com/quote/YAR.OL/financials/;2024
19276100;YARA INTERNATIONAL ASA;OTHER;https://en.wikipedia.org/wiki/Yara_International;2024
19276100;YARA INTERNATIONAL ASA;OTHER;;
19276100;YARA INTERNATIONAL ASA;OTHER;;
19286023;MITSUBISHI CORPORATION;FIN_REP;https://www.mitsubishicorp.com/gb/en/about/pdf/report2024.pdf;2024
19286023;MITSUBISHI CORPORATION;OTHER;https://finance.yahoo.com/quote/8058.T/profile/;2024
19286023;MITSUBISHI CORPORATION;OTHER;https://finance.yahoo.com/quote/8058.T/financials/;2024
19286023;MITSUBISHI CORPORATION;OTHER;https://en.wikipedia.org/wiki/Mitsubishi_Corporation;2024
19286023;MITSUBISHI CORPORATION;OTHER;;
19286023;MITSUBISHI CORPORATION;OTHER;;
19287986;ZF FRIEDRICHSHAFEN;FIN_REP;https://www.zf.com/master/media/en/corporate/m_zf_com/company/bonds_relations_/financial_reports/annual_report/2024_3/ZF_AnnualReport24.pdf;2024
19287986;ZF FRIEDRICHSHAFEN;OTHER;https://en.wikipedia.org/wiki/ZF_Friedrichshafen;2024
19287986;ZF FRIEDRICHSHAFEN;OTHER;;
19287986;ZF FRIEDRICHSHAFEN;OTHER;;
19287986;ZF FRIEDRICHSHAFEN;OTHER;;
19287986;ZF FRIEDRICHSHAFEN;OTHER;;
19297963;KRKA TOVARNA ZDRAVIL DD NOVO MESTO;FIN_REP;https://www.krka.biz/_assets/Annual-Report-2024.pdf;2024
19297963;KRKA TOVARNA ZDRAVIL DD NOVO MESTO;OTHER;https://en.wikipedia.org/wiki/Krka;2024
19297963;KRKA TOVARNA ZDRAVIL DD NOVO MESTO;OTHER;;
19297963;KRKA TOVARNA ZDRAVIL DD NOVO MESTO;OTHER;;
19297963;KRKA TOVARNA ZDRAVIL DD NOVO MESTO;OTHER;;
19297963;KRKA TOVARNA ZDRAVIL DD NOVO MESTO;OTHER;;
19300811;PRYSMIAN S.P.A.;FIN_REP;https://www.prysmian.com/sites/www.prysmian.com/files/2025-03/Integrated_Annual_Report_2024_Prysmian_ENG.pdf;2024
19300811;PRYSMIAN S.P.A.;OTHER;https://finance.yahoo.com/quote/AEU.F/profile/;2024
19300811;PRYSMIAN S.P.A.;OTHER;https://finance.yahoo.com/quote/AEU.F/financials/;2024
19300811;PRYSMIAN S.P.A.;OTHER;https://en.wikipedia.org/wiki/Prysmian_Group;2024
19300811;PRYSMIAN S.P.A.;OTHER;;
19300811;PRYSMIAN S.P.A.;OTHER;;
19312144;CANON INCORPORATED;FIN_REP;https://www.canon.ca/dam/about/Org/Corporate-Profile/PDFs/canon-int-2024-e.pdf;2024
19312144;CANON INCORPORATED;OTHER;https://en.wikipedia.org/wiki/Canon_law;2024
19312144;CANON INCORPORATED;OTHER;;
19312144;CANON INCORPORATED;OTHER;;
19312144;CANON INCORPORATED;OTHER;;
19312144;CANON INCORPORATED;OTHER;;
19313683;STANLEY BLACK & DECKER INC.;FIN_REP;https://s29.q4cdn.com/245094436/files/doc_financials/2024/ar/Stanley-Black-Decker-2024-Annual-Report.pdf;2024
19313683;STANLEY BLACK & DECKER INC.;OTHER;https://finance.yahoo.com/quote/SWK/profile/;2024
19313683;STANLEY BLACK & DECKER INC.;OTHER;https://finance.yahoo.com/quote/SWK/financials/;2024
19313683;STANLEY BLACK & DECKER INC.;OTHER;https://en.wikipedia.org/wiki/Stanley_Black_%26_Decker;2024
19313683;STANLEY BLACK & DECKER INC.;OTHER;;
19313683;STANLEY BLACK & DECKER INC.;OTHER;;
19314055;NORSK HYDRO ASA;FIN_REP;https://www.hydro.com/globalassets/06-investors/reports-and-presentations/annual-report/nhy-2024/integrated-annual-report-2024-en.pdf;2024
19314055;NORSK HYDRO ASA;OTHER;https://finance.yahoo.com/quote/NOHA.F/profile/;2024
19314055;NORSK HYDRO ASA;OTHER;https://finance.yahoo.com/quote/NOHA.F/financials/;2024
19314055;NORSK HYDRO ASA;OTHER;https://en.wikipedia.org/wiki/Norsk_Hydro;2024
19314055;NORSK HYDRO ASA;OTHER;;
19314055;NORSK HYDRO ASA;OTHER;;
19331837;EDIZIONE;FIN_REP;https://www.edizione.com/wp-content/uploads/2024/07/Consolidato-Edizione-2023_ENG.pdf;2023
19331837;EDIZIONE;OTHER;https://en.wikipedia.org/wiki/Benetton_Group;2023
19331837;EDIZIONE;OTHER;;
19331837;EDIZIONE;OTHER;;
19331837;EDIZIONE;OTHER;;
19331837;EDIZIONE;OTHER;;
19340550;VINCI;FIN_REP;https://www.vinci.com/publi/vinci/vinci_consolidated-financial-statements-at-31-december-2024.pdf;2024
19340550;VINCI;OTHER;https://finance.yahoo.com/quote/DG.PA/profile/;2024
19340550;VINCI;OTHER;https://finance.yahoo.com/quote/DG.PA/financials/;2024
19340550;VINCI;OTHER;https://en.wikipedia.org/wiki/Vinci;2024
19340550;VINCI;OTHER;https://annuaire-entreprises.data.gouv.fr/entreprise/303356976;2024
19340550;VINCI;OTHER;;
19344352;KUEHNE NAGEL;FIN_REP;https://2024-annual-report.kuehne-nagel.com/fileadmin/user_upload/KN_Uploads/pdf-download_2024/KN_2024_AR.pdf;2024
19344352;KUEHNE NAGEL;OTHER;https://finance.yahoo.com/quote/KNIN.SW/profile/;2024
19344352;KUEHNE NAGEL;OTHER;https://finance.yahoo.com/quote/KNIN.SW/financials/;2024
19344352;KUEHNE NAGEL;OTHER;https://en.wikipedia.org/wiki/Kuehne_%2B_Nagel;2024
19344352;KUEHNE NAGEL;OTHER;;
19344352;KUEHNE NAGEL;OTHER;;
19346455;STRABAG GROUP;FIN_REP;https://report.strabag.com/2024/ar/downloads/en/Annual_and_Sustainability_Report_2024.pdf;2024
19346455;STRABAG GROUP;OTHER;https://en.wikipedia.org/wiki/Strabag;2024
19346455;STRABAG GROUP;OTHER;;
19346455;STRABAG GROUP;OTHER;;
19346455;STRABAG GROUP;OTHER;;
19346455;STRABAG GROUP;OTHER;;
19414796;ATLAS UK BIDCO LIMITED;FIN_REP;https://www.annualreports.com/HostedData/AnnualReportArchive/a/NYSE_ATCO_2022.pdf;2022
19414796;ATLAS UK BIDCO LIMITED;OTHER;https://en.wikipedia.org/wiki/Boston_Scientific;2022
19414796;ATLAS UK BIDCO LIMITED;OTHER;;
19414796;ATLAS UK BIDCO LIMITED;OTHER;;
19414796;ATLAS UK BIDCO LIMITED;OTHER;;
19414796;ATLAS UK BIDCO LIMITED;OTHER;;
20016646;UNILEVER PLC;FIN_REP;https://www.unilever.com/files/unilever-annual-report-and-accounts-2024.pdf;2024
20016646;UNILEVER PLC;OTHER;https://finance.yahoo.com/quote/UL/profile/;2024
20016646;UNILEVER PLC;OTHER;https://finance.yahoo.com/quote/UL/financials/;2024
20016646;UNILEVER PLC;OTHER;https://en.wikipedia.org/wiki/Unilever;2024
20016646;UNILEVER PLC;OTHER;;
20016646;UNILEVER PLC;OTHER;;
20029695;PROSEGUR;FIN_REP;https://www.prosegur.com/dam/jcr:ce7cd177-97d7-420e-a28a-a0a1f8d7700a/3.-%20EEFF_PCS_2023%20(ind%20-%20ingles).pdf;2023
20029695;PROSEGUR;OTHER;https://finance.yahoo.com/quote/PQN.F/profile/;2023
20029695;PROSEGUR;OTHER;https://finance.yahoo.com/quote/PQN.F/financials/;2023
20029695;PROSEGUR;OTHER;https://en.wikipedia.org/wiki/Prosegur;2023
20029695;PROSEGUR;OTHER;;
20029695;PROSEGUR;OTHER;;
20083504;EATON CORPORATION PLC;FIN_REP;https://www.eaton.com/content/dam/eaton/company/investors/annual-reports/2023/Eaton-2023-Integrated-Annual-Report.pdf;2023
20083504;EATON CORPORATION PLC;OTHER;https://finance.yahoo.com/quote/ETN/profile/;2023
20083504;EATON CORPORATION PLC;OTHER;https://finance.yahoo.com/quote/ETN/financials/;2023
20083504;EATON CORPORATION PLC;OTHER;https://en.wikipedia.org/wiki/Eaton_Corporation;2023
20083504;EATON CORPORATION PLC;OTHER;;
20083504;EATON CORPORATION PLC;OTHER;;
20321242;ANDRITZ GROUP;FIN_REP;https://www.andritz.com/resource/blob/621030/9b073db5f0c2199a357210ff2163950b/andritz-annual-report-2024-web-data.pdf;2024
20321242;ANDRITZ GROUP;OTHER;https://finance.yahoo.com/quote/AZ2.F/profile/;2024
20321242;ANDRITZ GROUP;OTHER;https://finance.yahoo.com/quote/AZ2.F/financials/;2024
20321242;ANDRITZ GROUP;OTHER;https://en.wikipedia.org/wiki/Andritz_AG;2024
20321242;ANDRITZ GROUP;OTHER;;
20321242;ANDRITZ GROUP;OTHER;;
20336161;ASSECO;FIN_REP;https://asseco.com/media/uploads/investors/raports/2023/Asseco_Poland_Annual_Report_2023_EN.pdf;2023
20336161;ASSECO;OTHER;https://finance.yahoo.com/quote/ACP.WA/profile/;2023
20336161;ASSECO;OTHER;https://finance.yahoo.com/quote/ACP.WA/financials/;2023
20336161;ASSECO;OTHER;https://en.wikipedia.org/wiki/Asseco;2023
20336161;ASSECO;OTHER;;
20336161;ASSECO;OTHER;;
20344223;ELECTRICITE DE FRANCE;FIN_REP;https://www.edfenergy.com/sites/default/files/2024-06/EDF-Energy-Holdings-Limited-FY23-signed-11-June-2024.pdf;2023
20344223;ELECTRICITE DE FRANCE;OTHER;https://en.wikipedia.org/wiki/%C3%89lectricit%C3%A9_de_France;2023
20344223;ELECTRICITE DE FRANCE;OTHER;;
20344223;ELECTRICITE DE FRANCE;OTHER;;
20344223;ELECTRICITE DE FRANCE;OTHER;;
20344223;ELECTRICITE DE FRANCE;OTHER;;
20345723;A.P. MOLLER - MAERSK;FIN_REP;https://ml-eu.globenewswire.com/Resource/Download/eac58640-6719-4338-a1e0-467fa0b46e80;2024
20345723;A.P. MOLLER - MAERSK;OTHER;https://finance.yahoo.com/quote/MAERSK-B.CO/profile/;2024
20345723;A.P. MOLLER - MAERSK;OTHER;https://finance.yahoo.com/quote/MAERSK-B.CO/financials/;2024
20345723;A.P. MOLLER - MAERSK;OTHER;https://en.wikipedia.org/wiki/Maersk;2024
20345723;A.P. MOLLER - MAERSK;OTHER;;
20345723;A.P. MOLLER - MAERSK;OTHER;;
20397226;L OREAL;FIN_REP;https://esgdistrict.lecho.be/media/LOreal-2023-ENG.pdf;2023
20397226;L OREAL;OTHER;https://finance.yahoo.com/quote/OR.PA/profile/;2023
20397226;L OREAL;OTHER;https://finance.yahoo.com/quote/OR.PA/financials/;2023
20397226;L OREAL;OTHER;https://en.wikipedia.org/wiki/L%27Or%C3%A9al;2023
20397226;L OREAL;OTHER;https://annuaire-entreprises.data.gouv.fr/entreprise/632012100;2023
20397226;L OREAL;OTHER;;
20449369;CARLSBERG A/S;FIN_REP;https://www.carlsberggroup.com/media/zzfbaaxn/carlsberg-breweries-group_2024-annual-report.pdf;2024
20449369;CARLSBERG A/S;OTHER;https://finance.yahoo.com/quote/CBGB.F/profile/;2024
20449369;CARLSBERG A/S;OTHER;https://finance.yahoo.com/quote/CBGB.F/financials/;2024
20449369;CARLSBERG A/S;OTHER;https://en.wikipedia.org/wiki/Carlsberg_Group;2024
20449369;CARLSBERG A/S;OTHER;;
20449369;CARLSBERG A/S;OTHER;;
20530530;STELLANTIS;FIN_REP;https://www.stellantis.com/content/dam/stellantis-corporate/investors/financial-reports/Stellantis-NV-20241231-Annual-Report.pdf;2024
20530530;STELLANTIS;OTHER;https://finance.yahoo.com/quote/STLA/profile/;2024
20530530;STELLANTIS;OTHER;https://finance.yahoo.com/quote/STLA/financials/;2024
20530530;STELLANTIS;OTHER;https://en.wikipedia.org/wiki/Stellantis;2024
20530530;STELLANTIS;OTHER;;
20530530;STELLANTIS;OTHER;;
